                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.64238,                 2.2036,                 1.1555,                0.84759,                0.74788,                0.85663,                0.71975,                0.58775,                 1.3624,                 1.1229,             0.00033081,             0.00033081,             0.00033081
                      2,                0.68829,                  1.433,                 1.1699,                0.80544,                0.76839,                0.84677,                0.68477,                0.71429,                 1.4524,                  1.233,             0.00066195,             0.00066195,             0.00066195
                      3,                0.70809,                 1.2878,                 1.1723,                 0.8032,                0.74686,                0.83742,                0.66429,                0.73909,                 1.2349,                 1.2419,             0.00099089,             0.00099089,             0.00099089
                      4,                0.71154,                 1.1576,                   1.17,                0.79384,                0.72104,                0.83068,                0.66957,                0.69269,                  1.194,                 1.1926,              0.0009901,              0.0009901,              0.0009901
                      5,                0.68652,                 1.0522,                 1.1568,                0.79735,                0.77051,                0.85513,                0.67954,                0.80923,                  1.142,                   1.28,              0.0009868,              0.0009868,              0.0009868
                      6,                0.66667,                0.97111,                 1.1369,                0.82768,                0.78643,                0.88567,                 0.7276,                0.65217,                 1.0245,                 1.1561,              0.0009835,              0.0009835,              0.0009835
                      7,                0.64963,                0.89865,                 1.1363,                0.84612,                 0.7893,                0.87043,                0.72557,                0.62574,                0.89021,                  1.113,              0.0009802,              0.0009802,              0.0009802
                      8,                0.64185,                0.86762,                 1.1261,                0.89203,                0.81629,                0.91221,                0.75566,                0.64409,                0.76128,                 1.1265,              0.0009769,              0.0009769,              0.0009769
                      9,                0.64068,                0.80026,                 1.1208,                0.86932,                0.77317,                 0.8881,                0.74693,                0.62395,                0.83787,                 1.1337,              0.0009736,              0.0009736,              0.0009736
                     10,                0.61824,                0.77901,                 1.1119,                0.89687,                 0.8412,                0.92518,                 0.7752,                0.61914,                0.68321,                 1.1146,              0.0009703,              0.0009703,              0.0009703
                     11,                0.60056,                0.73427,                  1.094,                0.92618,                 0.8807,                0.94339,                0.79827,                0.61028,                0.60029,                 1.1105,               0.000967,               0.000967,               0.000967
                     12,                 0.6062,                0.71836,                 1.1064,                0.92948,                0.88264,                0.94905,                0.81631,                0.57943,                0.59546,                 1.0752,              0.0009637,              0.0009637,              0.0009637
                     13,                0.58388,                0.68204,                 1.0861,                0.89064,                0.86682,                0.93922,                0.80656,                0.57674,                0.58245,                 1.0755,              0.0009604,              0.0009604,              0.0009604
                     14,                0.57695,                0.68909,                 1.0835,                0.93268,                0.87081,                0.94207,                0.81855,                0.53795,                0.54863,                 1.0561,              0.0009571,              0.0009571,              0.0009571
                     15,                0.56601,                0.65524,                 1.0785,                0.90856,                0.86796,                0.94242,                0.81368,                0.55324,                0.56231,                 1.0573,              0.0009538,              0.0009538,              0.0009538
                     16,                0.55949,                0.64886,                 1.0769,                0.89889,                0.88321,                0.94457,                0.81379,                0.55068,                0.51677,                 1.0523,              0.0009505,              0.0009505,              0.0009505
                     17,                0.55921,                0.62845,                 1.0671,                0.93391,                  0.868,                0.95051,                0.82973,                0.54296,                0.52233,                 1.0521,              0.0009472,              0.0009472,              0.0009472
                     18,                0.56134,                0.61256,                 1.0701,                0.93084,                0.89323,                0.95725,                0.83644,                 0.5324,                0.49761,                 1.0399,              0.0009439,              0.0009439,              0.0009439
                     19,                 0.5557,                0.60496,                 1.0724,                0.92558,                0.89304,                0.95119,                0.82596,                0.54415,                0.49944,                 1.0516,              0.0009406,              0.0009406,              0.0009406
                     20,                 0.5449,                0.58777,                 1.0587,                0.93233,                0.89483,                0.95862,                0.83204,                0.53471,                0.48082,                 1.0472,              0.0009373,              0.0009373,              0.0009373
                     21,                0.54808,                 0.5701,                 1.0604,                 0.9344,                0.90132,                0.96439,                0.85385,                0.50887,                0.45431,                 1.0154,               0.000934,               0.000934,               0.000934
                     22,                0.54267,                0.56683,                 1.0605,                0.88987,                0.84546,                0.93148,                0.81236,                  0.532,                0.60471,                  1.028,              0.0009307,              0.0009307,              0.0009307
                     23,                0.54077,                0.56572,                  1.057,                0.94487,                0.89453,                0.96292,                0.83822,                0.51579,                0.46396,                 1.0269,              0.0009274,              0.0009274,              0.0009274
                     24,                0.54296,                0.56919,                  1.059,                0.94753,                0.91075,                0.96194,                0.85422,                0.49217,                0.43328,                  1.012,              0.0009241,              0.0009241,              0.0009241
                     25,                0.52636,                0.53271,                  1.053,                 0.9321,                0.90557,                0.96358,                 0.8502,                0.50874,                0.44828,                 1.0166,              0.0009208,              0.0009208,              0.0009208
                     26,                0.52034,                0.53509,                 1.0455,                0.93244,                0.91399,                0.96018,                0.83842,                0.52855,                0.47755,                 1.0404,              0.0009175,              0.0009175,              0.0009175
                     27,                0.51213,                0.52871,                  1.043,                0.95012,                0.88386,                0.96125,                0.84736,                0.51165,                0.44895,                 1.0163,              0.0009142,              0.0009142,              0.0009142
                     28,                0.51159,                0.52074,                 1.0426,                0.94929,                0.90195,                0.96485,                 0.8547,                 0.4915,                 0.4274,                 1.0033,              0.0009109,              0.0009109,              0.0009109
                     29,                0.50952,                0.51846,                  1.042,                0.94405,                0.88164,                0.95395,                0.85161,                0.49016,                0.46488,                 1.0107,              0.0009076,              0.0009076,              0.0009076
                     30,                0.50495,                0.51196,                 1.0355,                0.92086,                0.90628,                0.96479,                0.86571,                0.48207,                0.44043,                0.99244,              0.0009043,              0.0009043,              0.0009043
                     31,                0.49776,                0.49382,                 1.0342,                0.93702,                0.90414,                0.96837,                0.86317,                 0.4821,                0.41007,                0.99811,               0.000901,               0.000901,               0.000901
                     32,                0.52263,                0.52205,                 1.0514,                 0.9387,                0.90476,                0.96491,                0.85787,                0.49676,                0.41057,                 1.0122,              0.0008977,              0.0008977,              0.0008977
                     33,                 0.4941,                0.50127,                 1.0333,                0.94158,                0.90608,                0.96523,                0.86217,                0.49912,                0.42797,                 1.0058,              0.0008944,              0.0008944,              0.0008944
                     34,                0.48605,                0.49104,                 1.0208,                0.95077,                0.89286,                0.96748,                0.86298,                 0.4835,                0.41004,                0.99617,              0.0008911,              0.0008911,              0.0008911
                     35,                0.50121,                0.49503,                 1.0347,                0.94395,                0.92356,                0.97068,                0.86706,                0.47821,                0.39987,                0.99174,              0.0008878,              0.0008878,              0.0008878
                     36,                0.48296,                0.48793,                 1.0236,                0.96347,                 0.9012,                0.96864,                0.87296,                0.46875,                0.38849,                0.99133,              0.0008845,              0.0008845,              0.0008845
                     37,                0.48634,                0.46756,                 1.0237,                0.95241,                0.91034,                0.96755,                   0.86,                0.49653,                0.41207,                 1.0104,              0.0008812,              0.0008812,              0.0008812
                     38,                0.48837,                0.48237,                 1.0244,                0.94212,                0.90134,                0.96485,                0.85779,                0.47762,                 0.4136,                 1.0009,              0.0008779,              0.0008779,              0.0008779
                     39,                 0.4853,                0.49158,                 1.0228,                0.91001,                0.88377,                0.94982,                0.85458,                0.47641,                0.46603,                0.99536,              0.0008746,              0.0008746,              0.0008746
                     40,                 0.4775,                0.47481,                 1.0195,                0.94939,                0.92292,                0.97212,                0.87676,                0.46098,                0.37947,                0.99094,              0.0008713,              0.0008713,              0.0008713
                     41,                0.47121,                0.44502,                 1.0137,                0.93829,                  0.905,                0.96116,                0.85629,                0.47709,                 0.4269,                0.99537,               0.000868,               0.000868,               0.000868
                     42,                0.49007,                0.47425,                 1.0266,                0.95347,                0.91225,                0.96678,                 0.8637,                0.47954,                0.39514,                0.99103,              0.0008647,              0.0008647,              0.0008647
                     43,                0.47476,                0.46186,                 1.0191,                 0.9434,                0.91176,                0.96543,                0.86558,                0.47891,                0.39599,                0.99377,              0.0008614,              0.0008614,              0.0008614
                     44,                0.47265,                0.46123,                 1.0217,                0.94195,                0.92529,                0.96845,                0.87887,                0.45899,                0.37686,                0.97537,              0.0008581,              0.0008581,              0.0008581
                     45,                0.46476,                0.44815,                 1.0105,                0.95725,                0.90842,                0.97166,                0.87758,                 0.4703,                0.38469,                0.98593,              0.0008548,              0.0008548,              0.0008548
                     46,                0.46754,                0.44303,                 1.0136,                 0.9647,                0.92292,                0.97165,                0.87478,                0.47315,                0.39339,                0.98578,              0.0008515,              0.0008515,              0.0008515
                     47,                0.46122,                0.44367,                 1.0086,                0.95011,                0.93682,                0.96802,                0.87815,                0.44738,                0.36444,                0.97426,              0.0008482,              0.0008482,              0.0008482
                     48,                0.45513,                0.43002,                 1.0112,                0.96374,                0.92855,                0.97332,                0.87605,                0.46158,                0.36212,                0.97795,              0.0008449,              0.0008449,              0.0008449
                     49,                0.45876,                 0.4281,                 1.0058,                0.96473,                0.91412,                0.97003,                0.87702,                0.46365,                0.37169,                0.98458,              0.0008416,              0.0008416,              0.0008416
                     50,                  0.463,                0.43715,                 1.0157,                0.96002,                0.93597,                0.97393,                0.88149,                 0.4481,                0.35422,                0.97217,              0.0008383,              0.0008383,              0.0008383
                     51,                0.45947,                0.43628,                 1.0081,                0.96707,                0.92438,                0.97649,                0.87729,                0.45821,                0.35416,                0.98036,               0.000835,               0.000835,               0.000835
                     52,                0.43956,                0.41586,                0.99528,                0.93861,                0.90771,                 0.9597,                 0.8644,                0.45871,                0.41034,                0.97945,              0.0008317,              0.0008317,              0.0008317
                     53,                0.45428,                0.42222,                 1.0053,                0.95412,                0.93246,                0.97103,                0.87702,                0.46132,                0.35712,                0.99309,              0.0008284,              0.0008284,              0.0008284
                     54,                0.45085,                0.41337,                 1.0074,                 0.9455,                0.92971,                0.97168,                0.88132,                0.44816,                0.34919,                0.97636,              0.0008251,              0.0008251,              0.0008251
                     55,                 0.4417,                0.40696,                0.99928,                0.96631,                0.91983,                0.97185,                0.88165,                0.44671,                0.35621,                0.97483,              0.0008218,              0.0008218,              0.0008218
                     56,                0.45547,                0.41046,                 1.0071,                0.96187,                0.92358,                0.97423,                0.88045,                0.44668,                0.35537,                0.97365,              0.0008185,              0.0008185,              0.0008185
                     57,                0.44531,                0.40559,                 1.0048,                 0.9511,                0.92597,                0.97029,                 0.8775,                 0.4581,                0.36348,                0.97799,              0.0008152,              0.0008152,              0.0008152
                     58,                0.43674,                0.40764,                0.99238,                0.94347,                0.93242,                0.97119,                0.88101,                0.45218,                0.35654,                0.97317,              0.0008119,              0.0008119,              0.0008119
                     59,                0.44568,                0.41206,                 1.0009,                 0.9608,                0.93724,                0.97502,                0.88488,                 0.4571,                0.34189,                0.98188,              0.0008086,              0.0008086,              0.0008086
                     60,                0.43363,                 0.3954,                0.99742,                0.95626,                0.92472,                0.97326,                0.88445,                  0.435,                0.34591,                0.96709,              0.0008053,              0.0008053,              0.0008053
                     61,                0.43238,                0.41106,                0.99576,                0.95832,                0.93404,                0.97138,                0.88576,                0.43921,                0.34433,                0.96399,               0.000802,               0.000802,               0.000802
                     62,                0.44556,                0.40547,                 1.0024,                0.96012,                0.91924,                0.96759,                0.87171,                0.45121,                0.37609,                0.98402,              0.0007987,              0.0007987,              0.0007987
                     63,                0.43964,                0.40699,                0.99939,                0.96128,                0.92927,                0.97364,                0.89218,                0.42992,                0.34448,                0.96308,              0.0007954,              0.0007954,              0.0007954
                     64,                0.41924,                0.37087,                0.98503,                0.96879,                0.93181,                0.97637,                0.89386,                0.42892,                0.33912,                0.96039,              0.0007921,              0.0007921,              0.0007921
                     65,                0.43391,                0.40312,                0.99247,                0.96603,                0.91997,                0.97214,                0.89237,                0.43096,                0.34306,                0.96339,              0.0007888,              0.0007888,              0.0007888
                     66,                0.44087,                0.39888,                 1.0018,                0.96496,                0.92956,                0.97131,                0.88711,                0.44139,                0.34924,                0.97104,              0.0007855,              0.0007855,              0.0007855
                     67,                0.43303,                  0.383,                0.99842,                0.96231,                0.91831,                0.97046,                0.88415,                0.44649,                0.35645,                0.97344,              0.0007822,              0.0007822,              0.0007822
                     68,                0.43131,                 0.3916,                0.99509,                0.96556,                0.92223,                0.97491,                0.89088,                 0.4368,                0.33792,                0.96469,              0.0007789,              0.0007789,              0.0007789
                     69,                0.42455,                0.38086,                0.98861,                0.96326,                0.93227,                0.97582,                0.89319,                0.42012,                0.32801,                0.95427,              0.0007756,              0.0007756,              0.0007756
                     70,                0.41841,                 0.3844,                0.99143,                0.98153,                0.92396,                0.96757,                0.87751,                0.42915,                0.32407,                0.96094,              0.0007723,              0.0007723,              0.0007723
                     71,                0.42546,                0.38628,                0.98475,                0.96184,                0.93005,                0.97511,                  0.892,                 0.4202,                0.32928,                0.94566,               0.000769,               0.000769,               0.000769
                     72,                0.42335,                0.38241,                0.99104,                0.95777,                0.93939,                 0.9765,                0.88618,                0.43213,                0.33078,                0.95585,              0.0007657,              0.0007657,              0.0007657
                     73,                0.41575,                0.37469,                0.98296,                0.97053,                0.92574,                0.97711,                0.89138,                0.43067,                 0.3261,                0.95683,              0.0007624,              0.0007624,              0.0007624
                     74,                0.42617,                0.37711,                0.98832,                0.96347,                0.94151,                0.97697,                0.88838,                0.43217,                0.32502,                0.95569,              0.0007591,              0.0007591,              0.0007591
                     75,                0.41912,                0.37276,                0.98654,                 0.9589,                0.93615,                 0.9739,                0.88965,                0.42606,                0.32427,                 0.9683,              0.0007558,              0.0007558,              0.0007558
                     76,                0.42398,                0.37929,                0.99278,                0.97154,                0.92784,                0.97639,                 0.8894,                  0.431,                0.32478,                0.96068,              0.0007525,              0.0007525,              0.0007525
                     77,                0.41372,                0.37874,                0.98275,                0.96731,                0.92156,                0.97444,                0.89689,                 0.4181,                0.32559,                0.95345,              0.0007492,              0.0007492,              0.0007492
                     78,                0.41457,                0.36325,                0.98961,                0.95838,                0.93003,                0.97392,                0.89156,                0.42332,                0.33458,                 0.9543,              0.0007459,              0.0007459,              0.0007459
                     79,                0.40964,                0.36784,                0.98095,                0.97043,                0.93397,                0.97791,                0.89726,                0.42725,                0.31308,                0.95995,              0.0007426,              0.0007426,              0.0007426
                     80,                0.39669,                0.36072,                0.97706,                0.96412,                0.94101,                0.97752,                0.89714,                0.42205,                 0.3135,                0.95183,              0.0007393,              0.0007393,              0.0007393
                     81,                0.41442,                0.37314,                0.98421,                0.97335,                0.93554,                0.97216,                0.88814,                 0.4406,                0.32927,                0.96514,               0.000736,               0.000736,               0.000736
                     82,                  0.409,                0.36701,                0.98388,                0.97588,                 0.9189,                 0.9742,                0.89393,                0.42135,                0.33032,                0.95521,              0.0007327,              0.0007327,              0.0007327
                     83,                0.41227,                0.35619,                0.98191,                0.95928,                0.93959,                0.97459,                0.89495,                0.42436,                0.32118,                0.95793,              0.0007294,              0.0007294,              0.0007294
                     84,                0.40351,                0.34973,                0.97971,                0.96859,                0.93995,                0.97686,                0.89965,                0.41795,                0.30833,                0.95085,              0.0007261,              0.0007261,              0.0007261
                     85,                0.39815,                0.35492,                0.97535,                0.97568,                0.92173,                0.97834,                0.89178,                0.42949,                0.32096,                0.95685,              0.0007228,              0.0007228,              0.0007228
                     86,                0.40115,                0.35108,                0.98411,                0.96551,                0.94965,                0.97973,                 0.8959,                0.42779,                0.30312,                0.96346,              0.0007195,              0.0007195,              0.0007195
                     87,                0.40549,                0.34878,                0.98053,                0.96514,                0.94029,                 0.9771,                0.89454,                0.42025,                0.31565,                0.95493,              0.0007162,              0.0007162,              0.0007162
                     88,                0.40132,                0.34707,                0.97598,                0.96878,                 0.9365,                0.97621,                0.89527,                0.41905,                0.31855,                0.94601,              0.0007129,              0.0007129,              0.0007129
                     89,                0.39106,                0.34342,                0.96876,                0.97356,                  0.928,                0.97643,                0.89353,                0.42258,                0.31576,                0.96129,              0.0007096,              0.0007096,              0.0007096
                     90,                0.40412,                0.34604,                0.98075,                0.96109,                0.93776,                 0.9758,                0.89483,                  0.421,                0.31211,                 0.9571,              0.0007063,              0.0007063,              0.0007063
                     91,                0.38929,                0.33502,                0.96982,                0.97912,                0.92803,                0.97767,                0.89989,                0.41143,                0.30933,                0.94967,               0.000703,               0.000703,               0.000703
                     92,                0.39419,                0.34736,                0.96474,                0.94374,                0.92648,                0.97237,                0.89013,                0.42321,                0.33372,                0.95689,              0.0006997,              0.0006997,              0.0006997
                     93,                0.39662,                0.34077,                0.97389,                0.95435,                0.93758,                0.97463,                0.89445,                0.42553,                0.31901,                0.96147,              0.0006964,              0.0006964,              0.0006964
                     94,                0.39916,                 0.3495,                0.98189,                0.96601,                0.93134,                0.97617,                0.89501,                0.41838,                0.31973,                0.94996,              0.0006931,              0.0006931,              0.0006931
                     95,                0.39592,                0.34967,                0.97195,                0.94858,                0.93474,                0.97437,                0.89897,                0.41374,                  0.315,                 0.9438,              0.0006898,              0.0006898,              0.0006898
                     96,                0.39168,                0.33854,                0.97445,                0.97201,                0.92659,                0.97414,                  0.899,                 0.4117,                0.31584,                 0.9556,              0.0006865,              0.0006865,              0.0006865
                     97,                0.39678,                0.33869,                0.97756,                0.96656,                0.93665,                0.97741,                0.90096,                0.41015,                0.30178,                0.95253,              0.0006832,              0.0006832,              0.0006832
                     98,                 0.3871,                0.33074,                0.96596,                0.95952,                0.93085,                0.97199,                 0.8941,                0.41035,                0.31845,                 0.9558,              0.0006799,              0.0006799,              0.0006799
                     99,                0.39271,                0.33452,                0.96733,                0.96109,                0.93934,                0.97579,                0.90482,                0.40245,                0.30663,                0.94282,              0.0006766,              0.0006766,              0.0006766
