                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.73356,                 2.6407,                 1.2386,                0.68613,                0.76833,                 0.7883,                0.65935,                0.59197,                  1.537,                 1.1153,              0.0033135,              0.0033135,              0.0033135
                      2,                0.75894,                 1.5684,                 1.2191,                0.77643,                0.73592,                0.83913,                0.66827,                0.70463,                 1.4977,                 1.2183,              0.0066249,              0.0066249,              0.0066249
                      3,                0.84132,                 1.5135,                 1.2622,                0.78519,                0.69086,                0.78703,                0.58673,                0.87171,                 1.4437,                 1.4066,              0.0099143,              0.0099143,              0.0099143
                      4,                0.90149,                 1.4551,                 1.3066,                0.74713,                0.73695,                0.78613,                0.60248,                 0.8359,                 1.2761,                 1.3373,               0.009901,               0.009901,               0.009901
                      5,                0.89324,                 1.3574,                 1.2886,                0.80993,                0.72572,                0.80911,                0.62061,                0.86823,                 1.1795,                 1.3733,               0.009868,               0.009868,               0.009868
                      6,                0.88805,                 1.2806,                 1.2955,                0.83771,                0.77765,                0.87458,                0.70001,                0.75731,                 1.0096,                 1.2416,               0.009835,               0.009835,               0.009835
                      7,                0.85589,                  1.152,                 1.2768,                0.74152,                0.66756,                0.68341,                0.54063,                0.77582,                 1.4818,                 1.2593,               0.009802,               0.009802,               0.009802
                      8,                0.83437,                 1.0917,                   1.26,                0.84217,                0.79632,                0.88135,                0.71679,                0.70032,                0.84499,                 1.1989,               0.009769,               0.009769,               0.009769
                      9,                0.81734,                 1.0606,                 1.2448,                0.85294,                 0.8079,                0.89299,                0.73641,                0.68827,                0.82728,                  1.182,               0.009736,               0.009736,               0.009736
                     10,                0.80207,                0.99476,                 1.2419,                0.85324,                0.82685,                0.90251,                0.74128,                0.67668,                0.76068,                 1.1667,               0.009703,               0.009703,               0.009703
                     11,                0.78984,                0.96325,                 1.2347,                0.89516,                0.82459,                0.91236,                0.76128,                0.64502,                0.71251,                 1.1435,                0.00967,                0.00967,                0.00967
                     12,                0.78876,                0.93832,                 1.2295,                0.89555,                0.83918,                0.91268,                0.76982,                0.64944,                0.69315,                 1.1396,               0.009637,               0.009637,               0.009637
                     13,                0.77946,                0.90457,                 1.2148,                0.85676,                0.82014,                0.89643,                0.74528,                0.65415,                0.76184,                 1.1556,               0.009604,               0.009604,               0.009604
                     14,                0.76527,                0.88366,                 1.2104,                0.89664,                0.84802,                0.92427,                0.78771,                0.59257,                0.64383,                 1.0937,               0.009571,               0.009571,               0.009571
                     15,                 0.7385,                0.84487,                 1.2011,                0.86325,                0.82907,                0.91052,                0.75358,                0.66025,                  0.729,                  1.147,               0.009538,               0.009538,               0.009538
                     16,                0.75303,                0.84167,                 1.2042,                0.93777,                0.88031,                0.94732,                0.81175,                0.57947,                0.55782,                 1.0776,               0.009505,               0.009505,               0.009505
                     17,                0.74592,                0.80557,                 1.1957,                0.91881,                0.89342,                0.94607,                 0.8179,                 0.5696,                0.52195,                 1.0824,               0.009472,               0.009472,               0.009472
                     18,                0.73029,                0.80443,                 1.1894,                0.89847,                0.84717,                0.92277,                0.78755,                0.62369,                0.63126,                 1.1143,               0.009439,               0.009439,               0.009439
                     19,                0.72264,                0.79821,                 1.1814,                0.92212,                 0.8636,                0.94467,                0.81668,                 0.5663,                  0.547,                 1.0633,               0.009406,               0.009406,               0.009406
                     20,                 0.7114,                0.77053,                 1.1742,                0.89031,                0.85388,                0.92647,                0.79722,                0.57801,                  0.616,                 1.0772,               0.009373,               0.009373,               0.009373
                     21,                0.70076,                0.75745,                 1.1653,                0.93356,                0.90018,                0.95776,                0.83138,                0.54133,                0.50403,                 1.0363,                0.00934,                0.00934,                0.00934
                     22,                0.71507,                0.76973,                 1.1726,                0.92815,                0.88252,                0.93902,                0.80775,                 0.5669,                0.53344,                 1.0701,               0.009307,               0.009307,               0.009307
                     23,                0.68683,                0.73039,                 1.1652,                0.90348,                0.87503,                0.93667,                0.81369,                0.54354,                0.55506,                   1.05,               0.009274,               0.009274,               0.009274
                     24,                0.67997,                0.72166,                 1.1543,                0.95101,                 0.8889,                0.95349,                0.83646,                0.52603,                0.47479,                 1.0434,               0.009241,               0.009241,               0.009241
                     25,                0.69838,                0.73232,                 1.1652,                0.94548,                0.88532,                0.95399,                0.83304,                0.55235,                0.49503,                 1.0532,               0.009208,               0.009208,               0.009208
                     26,                0.67801,                0.70892,                 1.1519,                0.93866,                0.89251,                0.95579,                0.83867,                0.52808,                0.47401,                 1.0352,               0.009175,               0.009175,               0.009175
                     27,                0.67232,                0.69063,                 1.1439,                0.91293,                0.91121,                0.95559,                 0.8394,                0.51788,                0.47328,                 1.0283,               0.009142,               0.009142,               0.009142
                     28,                0.67308,                0.68978,                 1.1567,                0.96081,                0.87724,                0.95332,                0.83386,                0.53429,                0.46328,                 1.0532,               0.009109,               0.009109,               0.009109
                     29,                0.67477,                0.68281,                 1.1421,                0.91714,                0.89587,                0.95798,                0.83391,                0.52501,                 0.4578,                 1.0382,               0.009076,               0.009076,               0.009076
                     30,                 0.6657,                0.68911,                 1.1481,                0.93785,                 0.9029,                0.95669,                0.84095,                0.52509,                0.47046,                  1.034,               0.009043,               0.009043,               0.009043
                     31,                 0.6532,                0.65435,                 1.1419,                0.92285,                0.87539,                 0.9416,                0.82315,                0.53041,                0.51998,                 1.0368,                0.00901,                0.00901,                0.00901
                     32,                0.65452,                0.66408,                 1.1356,                 0.9439,                 0.8862,                0.95421,                0.84521,                0.51324,                0.45329,                 1.0229,               0.008977,               0.008977,               0.008977
                     33,                0.65423,                0.65373,                 1.1346,                  0.941,                0.89822,                0.95915,                0.84987,                0.52011,                0.45243,                  1.026,               0.008944,               0.008944,               0.008944
                     34,                0.63587,                0.64573,                 1.1221,                0.94602,                0.90202,                0.95853,                0.84528,                0.52405,                0.43975,                 1.0374,               0.008911,               0.008911,               0.008911
                     35,                0.64281,                0.64999,                 1.1353,                0.95997,                0.90712,                0.96183,                0.85026,                0.50837,                0.41993,                 1.0294,               0.008878,               0.008878,               0.008878
                     36,                0.63104,                0.63383,                 1.1191,                0.94424,                0.89365,                0.96101,                0.85397,                 0.5113,                0.43352,                 1.0205,               0.008845,               0.008845,               0.008845
                     37,                0.64406,                0.63594,                  1.125,                0.95329,                0.91293,                0.96418,                0.85359,                0.51167,                0.42532,                 1.0224,               0.008812,               0.008812,               0.008812
                     38,                0.63055,                0.63099,                 1.1201,                 0.9292,                 0.8889,                0.95646,                0.84913,                0.50095,                0.44753,                 1.0075,               0.008779,               0.008779,               0.008779
                     39,                0.61559,                0.62059,                 1.1129,                0.94737,                0.90825,                0.96723,                0.86265,                0.48641,                0.41294,                0.99273,               0.008746,               0.008746,               0.008746
                     40,                0.62333,                0.62403,                 1.1219,                0.94873,                0.91104,                0.96478,                0.85327,                0.49988,                0.41444,                  1.003,               0.008713,               0.008713,               0.008713
                     41,                0.61613,                0.61083,                 1.1059,                0.94473,                0.91226,                0.96274,                0.86241,                0.47703,                0.40682,                0.99549,                0.00868,                0.00868,                0.00868
                     42,                 0.6271,                 0.6081,                 1.1153,                0.95408,                0.89575,                0.96274,                0.85582,                0.50044,                0.41135,                 1.0087,               0.008647,               0.008647,               0.008647
                     43,                 0.6164,                0.59634,                  1.114,                0.96384,                0.90798,                0.96648,                0.85685,                0.49756,                0.41206,                 1.0045,               0.008614,               0.008614,               0.008614
                     44,                0.60886,                0.59332,                 1.1045,                0.93691,                0.92198,                0.96868,                0.86974,                0.48622,                0.39725,                0.99882,               0.008581,               0.008581,               0.008581
                     45,                0.61345,                0.60163,                 1.1106,                0.94951,                0.90744,                0.95434,                0.84868,                0.48404,                 0.4288,                 1.0002,               0.008548,               0.008548,               0.008548
                     46,                 0.6111,                0.57814,                 1.1045,                0.96086,                0.90127,                0.96308,                0.85804,                0.48984,                0.40509,                 0.9981,               0.008515,               0.008515,               0.008515
                     47,                0.60252,                0.57996,                 1.1006,                0.94513,                0.89973,                0.95935,                0.85441,                0.48366,                0.42347,                0.99496,               0.008482,               0.008482,               0.008482
                     48,                0.60686,                0.58158,                 1.1072,                0.95038,                0.90241,                0.95958,                0.85049,                 0.4914,                0.40463,                 1.0058,               0.008449,               0.008449,               0.008449
